time, vx, vy, vz, wx, wy, wz
0.04565, -412.522, 0, -31.5129, 0, -26.2796, 0
0.04575, -479.952, 0, -57.2964, 0, -30.5987, 0
0.04585, -546.404, 0, -83.3264, 0, -34.8662, 0
0.04595, -611.683, 0, -109.611, 0, -39.0708, 0
0.04605, -675.607, 0, -136.153, 0, -43.2018, 0
0.04615, -738.005, 0, -162.954, 0, -47.2492, 0
0.04625, -798.719, 0, -190.008, 0, -51.2039, 0
0.04635, -857.606, 0, -217.305, 0, -55.0577, 0
0.04645, -914.537, 0, -244.831, 0, -58.8033, 0
0.04655, -969.398, 0, -272.567, 0, -62.4343, 0
0.04665, -1022.09, 0, -300.49, 0, -65.9452, 0
0.04675, -1072.53, 0, -328.571, 0, -69.3315, 0
0.04685, -1120.65, 0, -356.778, 0, -72.5893, 0
0.046875, -1132.3, 0, -363.844, 0, -73.3833, 0
0.046975, -1177.44, 0, -392.158, 0, -76.4768, 0
0.047075, -1220.14, 0, -420.514, 0, -79.4364, 0
0.047175, -1260.39, 0, -448.869, 0, -82.2612, 0
0.047275, -1298.16, 0, -477.179, 0, -84.9505, 0
0.047375, -1333.46, 0, -505.399, 0, -87.5045, 0
0.047475, -1366.29, 0, -533.48, 0, -89.9239, 0
0.047575, -1396.66, 0, -561.375, 0, -92.2098, 0
0.047675, -1424.6, 0, -589.036, 0, -94.3638, 0
0.047775, -1450.13, 0, -616.413, 0, -96.3879, 0
0.047875, -1473.3, 0, -643.46, 0, -98.2843, 0
0.047975, -1494.14, 0, -670.127, 0, -100.056, 0
0.048075, -1512.7, 0, -696.369, 0, -101.704, 0
0.048175, -1529.04, 0, -722.139, 0, -103.233, 0
0.048275, -1543.2, 0, -747.393, 0, -104.646, 0
0.048375, -1555.24, 0, -772.087, 0, -105.945, 0
0.048475, -1565.21, 0, -796.179, 0, -107.133, 0
0.048575, -1573.19, 0, -819.628, 0, -108.213, 0
0.048675, -1579.21, 0, -842.394, 0, -109.188, 0
0.048775, -1583.35, 0, -864.44, 0, -110.062, 0
0.048875, -1585.66, 0, -885.729, 0, -110.836, 0
0.048975, -1586.21, 0, -906.224, 0, -111.513, 0
0.049075, -1585.04, 0, -925.891, 0, -112.096, 0
0.049175, -1582.22, 0, -944.698, 0, -112.587, 0
0.049275, -1577.81, 0, -962.61, 0, -112.989, 0
0.049375, -1571.85, 0, -979.599, 0, -113.303, 0
0.049475, -1564.41, 0, -995.632, 0, -113.531, 0
0.049575, -1555.55, 0, -1010.68, 0, -113.675, 0
0.049675, -1545.3, 0, -1024.72, 0, -113.736, 0
0.049775, -1533.72, 0, -1037.71, 0, -113.716, 0
0.049875, -1520.88, 0, -1049.64, 0, -113.617, 0
0.049975, -1506.81, 0, -1060.48, 0, -113.438, 0
0.050075, -1491.56, 0, -1070.2, 0, -113.182, 0
0.050175, -1475.2, 0, -1078.77, 0, -112.849, 0
0.050275, -1457.75, 0, -1086.19, 0, -112.441, 0
0.050375, -1439.29, 0, -1092.41, 0, -111.957, 0
0.050475, -1419.84, 0, -1097.44, 0, -111.399, 0
0.050575, -1399.47, 0, -1101.23, 0, -110.766, 0
0.050675, -1378.21, 0, -1103.79, 0, -110.061, 0
0.050775, -1356.12, 0, -1105.09, 0, -109.282, 0
0.050875, -1333.25, 0, -1105.11, 0, -108.432, 0
0.050975, -1309.64, 0, -1103.85, 0, -107.509, 0
0.051075, -1285.34, 0, -1101.29, 0, -106.516, 0
0.051175, -1260.4, 0, -1097.43, 0, -105.451, 0
0.051275, -1234.86, 0, -1092.26, 0, -104.317, 0
0.051375, -1208.77, 0, -1085.77, 0, -103.113, 0
0.051475, -1182.19, 0, -1077.96, 0, -101.84, 0
0.051575, -1155.15, 0, -1068.83, 0, -100.499, 0
0.051675, -1127.7, 0, -1058.39, 0, -99.0896, 0
0.051775, -1099.89, 0, -1046.64, 0, -97.6139, 0
0.051875, -1071.76, 0, -1033.58, 0, -96.0723, 0
0.051975, -1043.36, 0, -1019.23, 0, -94.4657, 0
0.052075, -1014.73, 0, -1003.61, 0, -92.7952, 0
0.052175, -985.907, 0, -986.719, 0, -91.0618, 0
0.052275, -956.942, 0, -968.585, 0, -89.2667, 0
0.052375, -927.87, 0, -949.229, 0, -87.4113, 0
0.052475, -898.731, 0, -928.676, 0, -85.4969, 0
0.052575, -869.562, 0, -906.951, 0, -83.5251, 0
0.052675, -840.4, 0, -884.086, 0, -81.4974, 0
0.052775, -811.278, 0, -860.114, 0, -79.4156, 0
0.052875, -782.229, 0, -835.07, 0, -77.2814, 0
0.052975, -753.285, 0, -808.992, 0, -75.097, 0
0.053075, -724.474, 0, -781.922, 0, -72.8642, 0
0.053175, -695.825, 0, -753.904, 0, -70.5853, 0
0.053275, -667.364, 0, -724.983, 0, -68.2627, 0
0.053375, -639.113, 0, -695.21, 0, -65.8986, 0
0.053475, -611.095, 0, -664.633, 0, -63.4957, 0
0.053575, -583.331, 0, -633.309, 0, -61.0565, 0
0.053675, -555.839, 0, -601.291, 0, -58.584, 0
0.053775, -528.635, 0, -568.637, 0, -56.0808, 0
0.053875, -501.735, 0, -535.408, 0, -53.5501, 0
0.053975, -475.151, 0, -501.664, 0, -50.9949, 0
0.054075, -448.897, 0, -467.469, 0, -48.4185, 0
0.054175, -422.981, 0, -432.887, 0, -45.824, 0
0.054275, -397.413, 0, -397.983, 0, -43.215, 0
0.054375, -372.2, 0, -362.826, 0, -40.5948, 0
0.054475, -347.349, 0, -327.482, 0, -37.9671, 0
0.054575, -322.865, 0, -292.02, 0, -35.3354, 0
0.054675, -298.753, 0, -256.509, 0, -32.7034, 0
0.054775, -275.015, 0, -221.019, 0, -30.0748, 0
0.054875, -251.656, 0, -185.619, 0, -27.4535, 0
0.054975, -228.678, 0, -150.378, 0, -24.8431, 0
0.055075, -206.082, 0, -115.366, 0, -22.2475, 0
0.055175, -183.871, 0, -80.6518, 0, -19.6706, 0
0.055275, -162.047, 0, -46.302, 0, -17.1162, 0
0.055375, -140.61, 0, -12.3838, 0, -14.588, 0
0.055475, -119.565, 0, 21.0372, 0, -12.0899, 0
0.055575, -98.9115, 0, 53.897, 0, -9.62551, 0
0.055675, -78.654, 0, 86.1332, 0, -7.19865, 0
0.055775, -58.7955, 0, 117.685, 0, -4.81291, 0
0.055875, -39.3398, 0, 148.494, 0, -2.47185, 0
0.055975, -20.2917, 0, 178.504, 0, -0.178944, 0
0.056075, -1.65672, 0, 207.661, 0, 2.06242, 0
0.056175, 16.5588, 0, 235.913, 0, 4.24896, 0
0.056275, 34.3476, 0, 263.212, 0, 6.37751, 0
0.056375, 51.7014, 0, 289.513, 0, 8.44501, 0
0.056475, 68.6111, 0, 314.771, 0, 10.4485, 0
0.056575, 85.0665, 0, 338.949, 0, 12.3853, 0
0.056675, 101.056, 0, 362.008, 0, 14.2527, 0
0.056775, 116.569, 0, 383.916, 0, 16.0483, 0
0.056875, 131.591, 0, 404.642, 0, 17.7696, 0
0.056975, 146.109, 0, 424.161, 0, 19.4145, 0
0.057075, 160.109, 0, 442.448, 0, 20.981, 0
0.057175, 173.574, 0, 459.485, 0, 22.4673, 0
0.057275, 186.49, 0, 475.255, 0, 23.8716, 0
0.057375, 198.839, 0, 489.745, 0, 25.1925, 0
0.057475, 210.606, 0, 502.945, 0, 26.4286, 0
0.057575, 221.773, 0, 514.849, 0, 27.5789, 0
0.057675, 232.324, 0, 525.455, 0, 28.6422, 0
0.057775, 242.24, 0, 534.762, 0, 29.6178, 0
0.057875, 251.505, 0, 542.775, 0, 30.5051, 0
0.057975, 260.103, 0, 549.499, 0, 31.3036, 0
0.058075, 268.016, 0, 554.945, 0, 32.0129, 0
0.058175, 275.23, 0, 559.124, 0, 32.6331, 0
0.058275, 281.729, 0, 562.053, 0, 33.164, 0
0.058375, 287.499, 0, 563.747, 0, 33.606, 0
0.058475, 292.527, 0, 564.228, 0, 33.9594, 0
0.058575, 296.8, 0, 563.518, 0, 34.2246, 0
0.058675, 300.308, 0, 561.642, 0, 34.4025, 0
0.058775, 303.041, 0, 558.626, 0, 34.4937, 0
0.058875, 304.99, 0, 554.499, 0, 34.4993, 0
0.058975, 306.15, 0, 549.29, 0, 34.4203, 0
0.059075, 306.515, 0, 543.033, 0, 34.258, 0
0.059175, 306.083, 0, 535.76, 0, 34.0138, 0
0.059275, 304.85, 0, 527.505, 0, 33.6891, 0
0.059375, 302.819, 0, 518.304, 0, 33.2856, 0
0.059475, 299.991, 0, 508.194, 0, 32.8049, 0
0.059575, 296.371, 0, 497.211, 0, 32.249, 0
0.059675, 291.964, 0, 485.393, 0, 31.6196, 0
0.059775, 286.778, 0, 472.778, 0, 30.9189, 0
0.059875, 280.825, 0, 459.405, 0, 30.1489, 0
0.059975, 274.115, 0, 445.313, 0, 29.3118, 0
0.060075, 266.662, 0, 430.541, 0, 28.41, 0
0.060175, 258.483, 0, 415.126, 0, 27.4457, 0
0.060275, 249.594, 0, 399.107, 0, 26.4213, 0
0.060375, 240.016, 0, 382.523, 0, 25.3393, 0
0.060475, 229.769, 0, 365.411, 0, 24.2021, 0
0.060575, 218.875, 0, 347.807, 0, 23.0124, 0
0.060675, 207.36, 0, 329.75, 0, 21.7726, 0
0.060775, 195.248, 0, 311.274, 0, 20.4855, 0
0.060875, 182.566, 0, 292.414, 0, 19.1535, 0
0.060975, 169.343, 0, 273.205, 0, 17.7794, 0
0.061075, 155.608, 0, 253.68, 0, 16.3659, 0
0.061175, 141.391, 0, 233.871, 0, 14.9154, 0
0.061275, 126.723, 0, 213.809, 0, 13.4308, 0
0.061375, 111.637, 0, 193.526, 0, 11.9147, 0
0.061475, 96.1653, 0, 173.05, 0, 10.3696, 0
0.061575, 80.341, 0, 152.409, 0, 8.79824, 0
0.061675, 64.198, 0, 131.63, 0, 7.20316, 0
0.061775, 47.7704, 0, 110.741, 0, 5.58693, 0
0.061875, 31.0926, 0, 89.7649, 0, 3.95208, 0
0.061975, 14.1989, 0, 68.7269, 0, 2.30109, 0
0.062075, -2.87618, 0, 47.6497, 0, 0.636427, 0
0.062175, -20.0981, 0, 26.5552, 0, -1.0395, 0
0.062275, -37.4328, 0, 5.46434, 0, -2.72434, 0
0.062375, -54.8462, 0, -15.6027, 0, -4.41576, 0
0.062475, -72.3047, 0, -36.627, 0, -6.1115, 0
0.0625, -76.6723, 0, -41.874, 0, -6.53583, 0
0.0626, -94.1406, 0, -62.8192, 0, -8.23387, 0
0.0627, -111.58, 0, -83.6818, 0, -9.93133, 0
0.0628, -128.959, 0, -104.445, 0, -11.6261, 0
0.0629, -146.246, 0, -125.094, 0, -13.3162, 0
0.063, -163.41, 0, -145.614, 0, -14.9997, 0
0.0631, -180.423, 0, -165.989, 0, -16.6745, 0
0.0632, -197.254, 0, -186.208, 0, -18.339, 0
0.0633, -213.877, 0, -206.255, 0, -19.9912, 0
0.0634, -230.264, 0, -226.12, 0, -21.6295, 0
0.0635, -246.389, 0, -245.79, 0, -23.2522, 0
0.0636, -262.228, 0, -265.254, 0, -24.8577, 0
0.0637, -277.756, 0, -284.5, 0, -26.4444, 0
0.0638, -292.951, 0, -303.517, 0, -28.0109, 0
0.0639, -307.79, 0, -322.296, 0, -29.5557, 0
0.064, -322.255, 0, -340.826, 0, -31.0775, 0
0.0641, -336.324, 0, -359.097, 0, -32.575, 0
0.0642, -349.981, 0, -377.1, 0, -34.0468, 0
0.0643, -363.207, 0, -394.825, 0, -35.4919, 0
0.0644, -375.988, 0, -412.264, 0, -36.9091, 0
0.0645, -388.309, 0, -429.407, 0, -38.2973, 0
0.0646, -400.156, 0, -446.246, 0, -39.6555, 0
0.0647, -411.517, 0, -462.773, 0, -40.9827, 0
0.0648, -422.381, 0, -478.978, 0, -42.278, 0
0.0649, -432.739, 0, -494.853, 0, -43.5406, 0
0.065, -442.582, 0, -510.39, 0, -44.7696, 0
0.0651, -451.902, 0, -525.582, 0, -45.9642, 0
0.0652, -460.694, 0, -540.42, 0, -47.1238, 0
0.0653, -468.951, 0, -554.896, 0, -48.2477, 0
0.0654, -476.671, 0, -569.003, 0, -49.3352, 0
0.0655, -483.85, 0, -582.732, 0, -50.3858, 0
0.0656, -490.486, 0, -596.077, 0, -51.3988, 0
0.0657, -496.578, 0, -609.03, 0, -52.374, 0
0.0658, -502.128, 0, -621.583, 0, -53.3106, 0
0.0659, -507.135, 0, -633.73, 0, -54.2085, 0
0.066, -511.603, 0, -645.462, 0, -55.067, 0
0.0661, -515.534, 0, -656.774, 0, -55.886, 0
0.0662, -518.932, 0, -667.657, 0, -56.6651, 0
0.0663, -521.802, 0, -678.106, 0, -57.404, 0
0.0664, -524.151, 0, -688.113, 0, -58.1025, 0
0.0665, -525.983, 0, -697.673, 0, -58.7603, 0
0.0666, -527.308, 0, -706.778, 0, -59.3774, 0
0.0667, -528.132, 0, -715.423, 0, -59.9534, 0
0.0668, -528.464, 0, -723.602, 0, -60.4883, 0
0.0669, -528.315, 0, -731.308, 0, -60.982, 0
0.067, -527.693, 0, -738.537, 0, -61.4345, 0
0.0671, -526.609, 0, -745.283, 0, -61.8456, 0
0.0672, -525.076, 0, -751.541, 0, -62.2154, 0
0.0673, -523.103, 0, -757.306, 0, -62.5438, 0
0.0674, -520.704, 0, -762.574, 0, -62.8309, 0
0.0675, -517.891, 0, -767.34, 0, -63.0768, 0
0.0676, -514.677, 0, -771.601, 0, -63.2816, 0
0.0677, -511.075, 0, -775.353, 0, -63.4453, 0
0.0678, -507.1, 0, -778.592, 0, -63.5681, 0
0.0679, -502.766, 0, -781.316, 0, -63.6502, 0
0.068, -498.086, 0, -783.523, 0, -63.6917, 0
0.0681, -493.076, 0, -785.21, 0, -63.6928, 0
0.0682, -487.751, 0, -786.376, 0, -63.6539, 0
0.0683, -482.125, 0, -787.019, 0, -63.5751, 0
0.0684, -476.214, 0, -787.14, 0, -63.4568, 0
0.0685, -470.033, 0, -786.737, 0, -63.2993, 0
0.0686, -463.598, 0, -785.81, 0, -63.1029, 0
0.0687, -456.923, 0, -784.362, 0, -62.868, 0
0.0688, -450.026, 0, -782.392, 0, -62.595, 0
0.0689, -442.92, 0, -779.903, 0, -62.2843, 0
0.069, -435.622, 0, -776.897, 0, -61.9364, 0
0.0691, -428.146, 0, -773.377, 0, -61.5518, 0
0.0692, -420.509, 0, -769.346, 0, -61.131, 0
0.0693, -412.725, 0, -764.808, 0, -60.6745, 0
0.0694, -404.808, 0, -759.769, 0, -60.1829, 0
0.0695, -396.775, 0, -754.232, 0, -59.6569, 0
0.0696, -388.639, 0, -748.203, 0, -59.0969, 0
0.0697, -380.415, 0, -741.69, 0, -58.5038, 0
0.0698, -372.116, 0, -734.698, 0, -57.8781, 0
0.0699, -363.756, 0, -727.235, 0, -57.2206, 0
0.07, -355.348, 0, -719.308, 0, -56.5321, 0
0.0701, -346.906, 0, -710.927, 0, -55.8132, 0
0.0702, -338.442, 0, -702.1, 0, -55.0648, 0
0.0703, -329.968, 0, -692.837, 0, -54.2877, 0
0.0704, -321.495, 0, -683.147, 0, -53.4828, 0
0.0705, -313.036, 0, -673.041, 0, -52.6509, 0
0.0706, -304.6, 0, -662.531, 0, -51.7928, 0
0.0707, -296.199, 0, -651.626, 0, -50.9096, 0
0.0708, -287.841, 0, -640.34, 0, -50.0021, 0
0.0709, -279.537, 0, -628.684, 0, -49.0713, 0
0.071, -271.296, 0, -616.67, 0, -48.1182, 0
0.0711, -263.124, 0, -604.313, 0, -47.1437, 0
0.0712, -255.032, 0, -591.625, 0, -46.1489, 0
0.0713, -247.025, 0, -578.619, 0, -45.1348, 0
0.0714, -239.111, 0, -565.31, 0, -44.1024, 0
0.0715, -231.295, 0, -551.712, 0, -43.0528, 0
0.0716, -223.585, 0, -537.839, 0, -41.9869, 0
0.0717, -215.984, 0, -523.706, 0, -40.906, 0
0.0718, -208.497, 0, -509.326, 0, -39.811, 0
0.0719, -201.13, 0, -494.716, 0, -38.703, 0
0.072, -193.885, 0, -479.89, 0, -37.5831, 0
0.0721, -186.766, 0, -464.863, 0, -36.4524, 0
0.0722, -179.776, 0, -449.65, 0, -35.3119, 0
0.0723, -172.917, 0, -434.266, 0, -34.1628, 0
0.0724, -166.191, 0, -418.726, 0, -33.006, 0
0.0725, -159.599, 0, -403.044, 0, -31.8427, 0
0.0726, -153.143, 0, -387.237, 0, -30.6739, 0
0.0727, -146.823, 0, -371.317, 0, -29.5007, 0
0.0728, -140.64, 0, -355.3, 0, -28.324, 0
0.0729, -134.593, 0, -339.2, 0, -27.145, 0
0.073, -128.682, 0, -323.031, 0, -25.9645, 0
0.0731, -122.906, 0, -306.806, 0, -24.7836, 0
0.0732, -117.265, 0, -290.541, 0, -23.6032, 0
0.0733, -111.757, 0, -274.246, 0, -22.4242, 0
0.0734, -106.381, 0, -257.936, 0, -21.2476, 0
0.0735, -101.135, 0, -241.623, 0, -20.0743, 0
0.0736, -96.016, 0, -225.319, 0, -18.9051, 0
0.0737, -91.0232, 0, -209.036, 0, -17.7409, 0
0.0738, -86.1538, 0, -192.785, 0, -16.5823, 0
0.0739, -81.4053, 0, -176.578, 0, -15.4304, 0
0.074, -76.7751, 0, -160.425, 0, -14.2856, 0
0.0741, -72.2603, 0, -144.335, 0, -13.1489, 0
0.0742, -67.8582, 0, -128.319, 0, -12.0208, 0
0.0743, -63.5657, 0, -112.387, 0, -10.9021, 0
0.0744, -59.3798, 0, -96.5457, 0, -9.7932, 0
0.0745, -55.2975, 0, -80.8049, 0, -8.69484, 0
0.0746, -51.3157, 0, -65.1722, 0, -7.60753, 0
0.0747, -47.4311, 0, -49.6551, 0, -6.53177, 0
0.0748, -43.6406, 0, -34.2607, 0, -5.46805, 0
0.0749, -39.941, 0, -18.9957, 0, -4.41682, 0
0.075, -36.3292, 0, -3.86624, 0, -3.3785, 0
0.0751, -32.802, 0, 11.1217, 0, -2.35347, 0
0.0752, -29.3562, 0, 25.9625, 0, -1.34209, 0
0.0753, -25.9888, 0, 40.6512, 0, -0.344696, 0
0.0754, -22.6967, 0, 55.1829, 0, 0.638424, 0
0.0755, -19.4769, 0, 69.5531, 0, 1.60699, 0
0.0756, -16.3265, 0, 83.7575, 0, 2.56075, 0
0.0757, -13.2427, 0, 97.7921, 0, 3.49949, 0
0.0758, -10.2225, 0, 111.653, 0, 4.42299, 0
0.0759, -7.26343, 0, 125.337, 0, 5.33107, 0
0.076, -4.36274, 0, 138.841, 0, 6.22357, 0
0.0761, -1.51793, 0, 152.161, 0, 7.10033, 0
0.0762, 1.27342, 0, 165.295, 0, 7.96122, 0
0.0763, 4.01364, 0, 178.238, 0, 8.80612, 0
0.0764, 6.70492, 0, 190.99, 0, 9.63492, 0
0.0765, 9.34936, 0, 203.545, 0, 10.4475, 0
0.0766, 11.9489, 0, 215.903, 0, 11.2438, 0
0.0767, 14.5054, 0, 228.059, 0, 12.0237, 0
0.0768, 17.0206, 0, 240.011, 0, 12.787, 0
0.0769, 19.496, 0, 251.756, 0, 13.5339, 0
0.077, 21.933, 0, 263.29, 0, 14.264, 0
0.0771, 24.3329, 0, 274.611, 0, 14.9774, 0
0.0772, 26.6967, 0, 285.715, 0, 15.6739, 0
0.0773, 29.0255, 0, 296.599, 0, 16.3534, 0
0.0774, 31.32, 0, 307.259, 0, 17.0159, 0
0.0775, 33.5808, 0, 317.69, 0, 17.6612, 0
0.0776, 35.8082, 0, 327.889, 0, 18.2891, 0
0.0777, 38.0026, 0, 337.852, 0, 18.8996, 0
0.0778, 40.1639, 0, 347.574, 0, 19.4925, 0
0.0779, 42.292, 0, 357.051, 0, 20.0675, 0
0.078, 44.3866, 0, 366.276, 0, 20.6246, 0
0.0781, 46.447, 0, 375.246, 0, 21.1636, 0
0.078125, 46.9564, 0, 377.447, 0, 21.2954, 0
0.078225, 48.973, 0, 386.089, 0, 21.8113, 0
0.078325, 50.9535, 0, 394.462, 0, 22.3087, 0
0.078425, 52.8966, 0, 402.562, 0, 22.7871, 0
0.078525, 54.8009, 0, 410.381, 0, 23.2464, 0
0.078625, 56.6647, 0, 417.913, 0, 23.6864, 0
0.078725, 58.4862, 0, 425.152, 0, 24.1066, 0
0.078825, 60.2632, 0, 432.092, 0, 24.5069, 0
0.078925, 61.9934, 0, 438.725, 0, 24.887, 0
0.079025, 63.6745, 0, 445.045, 0, 25.2465, 0
0.079125, 65.3037, 0, 451.045, 0, 25.5852, 0
0.079225, 66.8781, 0, 456.718, 0, 25.9027, 0
0.079325, 68.3947, 0, 462.057, 0, 26.1986, 0
0.079425, 69.8504, 0, 467.056, 0, 26.4728, 0
0.079525, 71.2416, 0, 471.708, 0, 26.7247, 0
0.079625, 72.5649, 0, 476.005, 0, 26.9542, 0
0.079725, 73.8167, 0, 479.942, 0, 27.1609, 0
0.079825, 74.9931, 0, 483.512, 0, 27.3445, 0
0.079925, 76.0903, 0, 486.709, 0, 27.5046, 0
0.080025, 77.1043, 0, 489.526, 0, 27.641, 0
0.080125, 78.031, 0, 491.959, 0, 27.7534, 0
0.080225, 78.8664, 0, 494.001, 0, 27.8415, 0
0.080325, 79.6063, 0, 495.649, 0, 27.905, 0
0.080425, 80.2465, 0, 496.896, 0, 27.9437, 0
0.080525, 80.783, 0, 497.74, 0, 27.9574, 0
0.080625, 81.2117, 0, 498.176, 0, 27.9458, 0
0.080725, 81.5285, 0, 498.2, 0, 27.9088, 0
0.080825, 81.7294, 0, 497.811, 0, 27.8463, 0
0.080925, 81.8106, 0, 497.005, 0, 27.7581, 0
0.081025, 81.7684, 0, 495.782, 0, 27.6441, 0
0.081125, 81.5992, 0, 494.139, 0, 27.5043, 0
0.081225, 81.2996, 0, 492.077, 0, 27.3386, 0
0.081325, 80.8663, 0, 489.595, 0, 27.147, 0
0.081425, 80.2965, 0, 486.694, 0, 26.9296, 0
0.081525, 79.5874, 0, 483.376, 0, 26.6865, 0
0.081625, 78.7365, 0, 479.643, 0, 26.4177, 0
0.081725, 77.7417, 0, 475.497, 0, 26.1235, 0
0.081825, 76.6012, 0, 470.943, 0, 25.804, 0
0.081925, 75.3134, 0, 465.983, 0, 25.4595, 0
0.082025, 73.8771, 0, 460.623, 0, 25.0903, 0
0.082125, 72.2917, 0, 454.869, 0, 24.6966, 0
0.082225, 70.5567, 0, 448.726, 0, 24.279, 0
0.082325, 68.6722, 0, 442.203, 0, 23.8377, 0
0.082425, 66.6386, 0, 435.306, 0, 23.3732, 0
0.082525, 64.4568, 0, 428.045, 0, 22.8862, 0
0.082625, 62.1281, 0, 420.428, 0, 22.377, 0
0.082725, 59.6542, 0, 412.465, 0, 21.8464, 0
0.082825, 57.0375, 0, 404.167, 0, 21.2949, 0
0.082925, 54.2806, 0, 395.546, 0, 20.7233, 0
0.083025, 51.3866, 0, 386.612, 0, 20.1323, 0
0.083125, 48.3593, 0, 377.379, 0, 19.5227, 0
0.083225, 45.2027, 0, 367.86, 0, 18.8952, 0
0.083325, 41.9215, 0, 358.069, 0, 18.2509, 0
0.083425, 38.5205, 0, 348.02, 0, 17.5906, 0
0.083525, 35.0053, 0, 337.729, 0, 16.9151, 0
0.083625, 31.3818, 0, 327.211, 0, 16.2257, 0
0.083725, 27.6564, 0, 316.483, 0, 15.5232, 0
0.083825, 23.8358, 0, 305.561, 0, 14.8087, 0
0.083925, 19.9271, 0, 294.462, 0, 14.0834, 0
0.084025, 15.9379, 0, 283.205, 0, 13.3484, 0
0.084125, 11.8761, 0, 271.807, 0, 12.6048, 0
0.084225, 7.74979, 0, 260.287, 0, 11.854, 0
0.084325, 3.5676, 0, 248.665, 0, 11.097, 0
0.084425, -0.661688, 0, 236.959, 0, 10.3352, 0
0.084525, -4.92902, 0, 225.19, 0, 9.5699, 0
0.084625, -9.22511, 0, 213.378, 0, 8.80236, 0
0.084725, -13.5405, 0, 201.542, 0, 8.03394, 0
0.084825, -17.8654, 0, 189.705, 0, 7.26598, 0
0.084925, -22.1903, 0, 177.885, 0, 6.49986, 0
0.085025, -26.5051, 0, 166.106, 0, 5.73695, 0
0.085125, -30.8, 0, 154.388, 0, 4.97865, 0
0.085225, -35.0649, 0, 142.751, 0, 4.22636, 0
0.085325, -39.29, 0, 131.218, 0, 3.48148, 0
0.085425, -43.4652, 0, 119.811, 0, 2.74542, 0
0.085525, -47.5809, 0, 108.55, 0, 2.01959, 0
0.085625, -51.6272, 0, 97.4562, 0, 1.30539, 0
0.085725, -55.5946, 0, 86.552, 0, 0.604217, 0
0.085825, -59.4736, 0, 75.8581, 0, -0.0825397, 0
0.085925, -63.2552, 0, 65.3955, 0, -0.753507, 0
0.086025, -66.9303, 0, 55.1851, 0, -1.40733, 0
0.086125, -70.4902, 0, 45.2475, 0, -2.04266, 0
0.086225, -73.9267, 0, 35.6027, 0, -2.65818, 0
0.086325, -77.2317, 0, 26.2708, 0, -3.25261, 0
0.086425, -80.3975, 0, 17.2713, 0, -3.82467, 0
0.086525, -83.4168, 0, 8.62326, 0, -4.37314, 0
0.086625, -86.2827, 0, 0.345281, 0, -4.89681, 0
0.086725, -88.9886, 0, -7.54454, 0, -5.39453, 0
0.086825, -91.5287, 0, -15.0287, 0, -5.86516, 0
0.086925, -93.8971, 0, -22.0902, 0, -6.30764, 0
0.087025, -96.0889, 0, -28.7129, 0, -6.72093, 0
0.087125, -98.0993, 0, -34.8812, 0, -7.10404, 0
0.087225, -99.9241, 0, -40.5803, 0, -7.45603, 0
0.087325, -101.56, 0, -45.7962, 0, -7.77604, 0
0.087425, -103.003, 0, -50.5157, 0, -8.06323, 0
0.087525, -104.25, 0, -54.7264, 0, -8.31684, 0
0.087625, -105.3, 0, -58.417, 0, -8.53616, 0
0.087725, -106.151, 0, -61.5769, 0, -8.72056, 0
0.087825, -106.801, 0, -64.1968, 0, -8.86944, 0
0.087925, -107.249, 0, -66.268, 0, -8.9823, 0
0.088025, -107.495, 0, -67.7833, 0, -9.0587, 0
0.088125, -107.539, 0, -68.7363, 0, -9.09826, 0
0.088225, -107.381, 0, -69.1217, 0, -9.10068, 0
0.088325, -107.021, 0, -68.9354, 0, -9.06572, 0
0.088425, -106.462, 0, -68.1745, 0, -8.99323, 0
0.088525, -105.704, 0, -66.8373, 0, -8.88312, 0
0.088625, -104.75, 0, -64.923, 0, -8.73539, 0
0.088725, -103.6, 0, -62.4324, 0, -8.55009, 0
0.088825, -102.258, 0, -59.3674, 0, -8.32737, 0
0.088925, -100.727, 0, -55.7308, 0, -8.06744, 0
0.089025, -99.0079, 0, -51.5271, 0, -7.7706, 0
0.089125, -97.1051, 0, -46.7617, 0, -7.4372, 0
0.089225, -95.0216, 0, -41.4413, 0, -7.06769, 0
0.089325, -92.7605, 0, -35.5739, 0, -6.66258, 0
0.089425, -90.3253, 0, -29.1685, 0, -6.22245, 0
0.089525, -87.7197, 0, -22.2354, 0, -5.74795, 0
0.089625, -84.9473, 0, -14.7862, 0, -5.23982, 0
0.089725, -82.0118, 0, -6.83325, 0, -4.69883, 0
0.089825, -78.9169, 0, 1.60962, 0, -4.12586, 0
0.089925, -75.6664, 0, 10.5277, 0, -3.52181, 0
0.090025, -72.2641, 0, 19.9052, 0, -2.88768, 0
0.090125, -68.7139, 0, 29.7254, 0, -2.22449, 0
0.090225, -65.0193, 0, 39.9706, 0, -1.53335, 0
0.090325, -61.1842, 0, 50.622, 0, -0.815406, 0
0.090425, -57.2123, 0, 61.6603, 0, -0.0718529, 0
0.090525, -53.1072, 0, 73.0652, 0, 0.696062, 0
0.090625, -48.8725, 0, 84.8156, 0, 1.48705, 0
0.090725, -44.5118, 0, 96.89, 0, 2.29979, 0
0.090825, -40.0284, 0, 109.266, 0, 3.13291, 0
0.090925, -35.4259, 0, 121.92, 0, 3.98502, 0
0.091025, -30.7077, 0, 134.83, 0, 4.8547, 0
0.091125, -25.877, 0, 147.972, 0, 5.7405, 0
