time, vx, vy, vz, wx, wy, wz
0.04555, -24.4265, 0, 59.9664, 0, 50.1942, 0
0.04565, -24.3978, 0, 60.6352, 0, 46.6628, 0
0.04575, -24.326, 0, 61.2163, 0, 42.9173, 0
0.04585, -24.2133, 0, 61.711, 0, 38.9758, 0
0.04595, -24.0619, 0, 62.1202, 0, 34.8567, 0
0.04605, -23.8739, 0, 62.4449, 0, 30.5785, 0
0.04615, -23.6511, 0, 62.6859, 0, 26.1601, 0
0.04625, -23.3957, 0, 62.8441, 0, 21.62, 0
0.04635, -23.1095, 0, 62.9202, 0, 16.9765, 0
0.04645, -22.7944, 0, 62.9151, 0, 12.248, 0
0.04655, -22.4523, 0, 62.8294, 0, 7.45206, 0
0.04665, -22.0851, 0, 62.6639, 0, 2.60619, 0
0.04675, -21.6944, 0, 62.4195, 0, -2.2727, 0
0.04685, -21.2821, 0, 62.0971, 0, -7.16814, 0
0.046875, -21.1759, 0, 62.0045, 0, -8.39204, 0
0.046975, -20.7391, 0, 61.5861, 0, -13.2857, 0
0.047075, -20.2846, 0, 61.092, 0, -18.1606, 0
0.047175, -19.8141, 0, 60.5237, 0, -23.0018, 0
0.047275, -19.3293, 0, 59.8827, 0, -27.7947, 0
0.047375, -18.8319, 0, 59.1706, 0, -32.5252, 0
0.047475, -18.3236, 0, 58.3894, 0, -37.1796, 0
0.047575, -17.8059, 0, 57.541, 0, -41.7444, 0
0.047675, -17.2806, 0, 56.6278, 0, -46.2064, 0
0.047775, -16.7491, 0, 55.6523, 0, -50.5528, 0
0.047875, -16.213, 0, 54.6171, 0, -54.7708, 0
0.047975, -15.6738, 0, 53.5253, 0, -58.8481, 0
0.048075, -15.1329, 0, 52.38, 0, -62.7723, 0
0.048175, -14.5917, 0, 51.1843, 0, -66.5312, 0
0.048275, -14.0515, 0, 49.9418, 0, -70.1131, 0
0.048375, -13.5137, 0, 48.6561, 0, -73.506, 0
0.048475, -12.9792, 0, 47.3308, 0, -76.6985, 0
0.048575, -12.4494, 0, 45.9697, 0, -79.6793, 0
0.048675, -11.9252, 0, 44.5768, 0, -82.4373, 0
0.048775, -11.4075, 0, 43.1558, 0, -84.9618, 0
0.048875, -10.8972, 0, 41.7106, 0, -87.2427, 0
0.048975, -10.395, 0, 40.2452, 0, -89.2701, 0
0.049075, -9.90173, 0, 38.7633, 0, -91.0347, 0
0.049175, -9.41787, 0, 37.2685, 0, -92.5279, 0
0.049275, -8.94393, 0, 35.7646, 0, -93.742, 0
0.049375, -8.48033, 0, 34.2549, 0, -94.6698, 0
0.049475, -8.0274, 0, 32.7427, 0, -95.3053, 0
0.049575, -7.58538, 0, 31.2312, 0, -95.6432, 0
0.049675, -7.15445, 0, 29.7233, 0, -95.6796, 0
0.049775, -6.73471, 0, 28.2216, 0, -95.4117, 0
0.049875, -6.32618, 0, 26.7288, 0, -94.8376, 0
0.049975, -5.92883, 0, 25.2471, 0, -93.9571, 0
0.050075, -5.54257, 0, 23.7785, 0, -92.7711, 0
0.050175, -5.16727, 0, 22.3251, 0, -91.2817, 0
0.050275, -4.80274, 0, 20.8883, 0, -89.4926, 0
0.050375, -4.44878, 0, 19.4698, 0, -87.4087, 0
0.050475, -4.10513, 0, 18.0708, 0, -85.036, 0
0.050575, -3.77153, 0, 16.6926, 0, -82.3821, 0
0.050675, -3.44768, 0, 15.336, 0, -79.4554, 0
0.050775, -3.1333, 0, 14.002, 0, -76.2656, 0
0.050875, -2.82807, 0, 12.6914, 0, -72.8236, 0
0.050975, -2.5317, 0, 11.4048, 0, -69.1407, 0
0.051075, -2.24388, 0, 10.1429, 0, -65.2296, 0
0.051175, -1.96433, 0, 8.90626, 0, -61.1034, 0
0.051275, -1.69275, 0, 7.6953, 0, -56.7758, 0
0.051375, -1.42888, 0, 6.51053, 0, -52.2613, 0
0.051475, -1.17247, 0, 5.3524, 0, -47.5746, 0
0.051575, -0.923284, 0, 4.22132, 0, -42.7308, 0
0.051675, -0.6811, 0, 3.11771, 0, -37.7452, 0
0.051775, -0.44572, 0, 2.04196, 0, -32.6335, 0
0.051875, -0.216961, 0, 0.994437, 0, -27.4111, 0
0.051975, 0.00534268, 0, -0.0244919, 0, -22.0939, 0
0.052075, 0.221341, 0, -1.0145, 0, -16.6975, 0
0.052175, 0.43117, 0, -1.97527, 0, -11.2377, 0
0.052275, 0.634955, 0, -2.90656, 0, -5.72998, 0
0.052375, 0.832811, 0, -3.80814, 0, -0.190015, 0
0.052475, 1.02485, 0, -4.67985, 0, 5.36678, 0
0.052575, 1.21117, 0, -5.5216, 0, 10.925, 0
0.052675, 1.39188, 0, -6.33337, 0, 16.4695, 0
0.052775, 1.56708, 0, -7.11524, 0, 21.9849, 0
0.052875, 1.73688, 0, -7.86738, 0, 27.4562, 0
0.052975, 1.90141, 0, -8.59005, 0, 32.8683, 0
0.053075, 2.06079, 0, -9.28364, 0, 38.2064, 0
0.053175, 2.21516, 0, -9.94865, 0, 43.4553, 0
0.053275, 2.36467, 0, -10.5857, 0, 48.6004, 0
0.053375, 2.50951, 0, -11.1956, 0, 53.6267, 0
0.053475, 2.64986, 0, -11.7791, 0, 58.5195, 0
0.053575, 2.78594, 0, -12.3372, 0, 63.264, 0
0.053675, 2.91798, 0, -12.8711, 0, 67.8455, 0
0.053775, 3.04622, 0, -13.382, 0, 72.2496, 0
0.053875, 3.17095, 0, -13.8711, 0, 76.4616, 0
0.053975, 3.29245, 0, -14.34, 0, 80.4675, 0
0.054075, 3.41103, 0, -14.7899, 0, 84.2531, 0
0.054175, 3.52702, 0, -15.2226, 0, 87.8045, 0
0.054275, 3.64075, 0, -15.6395, 0, 91.1085, 0
0.054375, 3.75255, 0, -16.0423, 0, 94.152, 0
0.054475, 3.86278, 0, -16.4325, 0, 96.9226, 0
0.054575, 3.97179, 0, -16.8116, 0, 99.4083, 0
0.054675, 4.0799, 0, -17.1813, 0, 101.598, 0
0.054775, 4.18745, 0, -17.5428, 0, 103.482, 0
0.054875, 4.29475, 0, -17.8976, 0, 105.05, 0
0.054975, 4.40208, 0, -18.2468, 0, 106.294, 0
0.055075, 4.50972, 0, -18.5916, 0, 107.207, 0
0.055175, 4.61788, 0, -18.9328, 0, 107.783, 0
0.055275, 4.72676, 0, -19.2712, 0, 108.017, 0
0.055375, 4.8365, 0, -19.6074, 0, 107.906, 0
0.055475, 4.94721, 0, -19.9416, 0, 107.449, 0
0.055575, 5.05894, 0, -20.2741, 0, 106.645, 0
0.055675, 5.17169, 0, -20.6047, 0, 105.495, 0
0.055775, 5.28541, 0, -20.9332, 0, 104.002, 0
0.055875, 5.39999, 0, -21.2591, 0, 102.172, 0
0.055975, 5.51527, 0, -21.5818, 0, 100.009, 0
0.056075, 5.63104, 0, -21.9004, 0, 97.5208, 0
0.056175, 5.74703, 0, -22.2139, 0, 94.7169, 0
0.056275, 5.86294, 0, -22.5211, 0, 91.6073, 0
0.056375, 5.97839, 0, -22.8207, 0, 88.2036, 0
0.056475, 6.09299, 0, -23.1113, 0, 84.5184, 0
0.056575, 6.20629, 0, -23.3913, 0, 80.5658, 0
0.056675, 6.31783, 0, -23.6593, 0, 76.3604, 0
0.056775, 6.4271, 0, -23.9135, 0, 71.9181, 0
0.056875, 6.53358, 0, -24.1523, 0, 67.2555, 0
0.056975, 6.63671, 0, -24.374, 0, 62.3896, 0
0.057075, 6.73593, 0, -24.577, 0, 57.3385, 0
0.057175, 6.83067, 0, -24.7596, 0, 52.1202, 0
0.057275, 6.92035, 0, -24.9203, 0, 46.7536, 0
0.057375, 7.00438, 0, -25.0574, 0, 41.2576, 0
0.057475, 7.08219, 0, -25.1696, 0, 35.6515, 0
0.057575, 7.15318, 0, -25.2554, 0, 29.9546, 0
0.057675, 7.2168, 0, -25.3135, 0, 24.1865, 0
0.057775, 7.27247, 0, -25.3426, 0, 18.3666, 0
0.057875, 7.31964, 0, -25.3416, 0, 12.5145, 0
0.057975, 7.35779, 0, -25.3094, 0, 6.64962, 0
0.058075, 7.38639, 0, -25.245, 0, 0.791374, 0
0.058175, 7.40493, 0, -25.1475, 0, -5.04104, 0
0.058275, 7.41293, 0, -25.0163, 0, -10.8286, 0
0.058375, 7.40993, 0, -24.8504, 0, -16.5524, 0
0.058475, 7.39548, 0, -24.6493, 0, -22.194, 0
0.058575, 7.36916, 0, -24.4125, 0, -27.735, 0
0.058675, 7.33059, 0, -24.1394, 0, -33.1575, 0
0.058775, 7.27938, 0, -23.8298, 0, -38.4439, 0
0.058875, 7.21521, 0, -23.4832, 0, -43.5772, 0
0.058975, 7.13775, 0, -23.0995, 0, -48.5406, 0
0.059075, 7.04673, 0, -22.6785, 0, -53.318, 0
0.059175, 6.94191, 0, -22.2201, 0, -57.894, 0
0.059275, 6.82308, 0, -21.7244, 0, -62.2535, 0
0.059375, 6.69008, 0, -21.1915, 0, -66.3826, 0
0.059475, 6.54278, 0, -20.6216, 0, -70.2678, 0
0.059575, 6.38112, 0, -20.0149, 0, -73.8968, 0
0.059675, 6.20507, 0, -19.3718, 0, -77.2578, 0
0.059775, 6.01467, 0, -18.693, 0, -80.3405, 0
0.059875, 5.81001, 0, -17.979, 0, -83.1353, 0
0.059975, 5.59127, 0, -17.2306, 0, -85.634, 0
0.060075, 5.35865, 0, -16.4486, 0, -87.8294, 0
0.060175, 5.11247, 0, -15.6341, 0, -89.7157, 0
0.060275, 4.85309, 0, -14.7884, 0, -91.2884, 0
0.060375, 4.58097, 0, -13.9126, 0, -92.5442, 0
0.060475, 4.29663, 0, -13.0083, 0, -93.4811, 0
0.060575, 4.00067, 0, -12.0771, 0, -94.0988, 0
0.060675, 3.69377, 0, -11.1208, 0, -94.3979, 0
0.060775, 3.37671, 0, -10.1413, 0, -94.3807, 0
0.060875, 3.0503, 0, -9.14065, 0, -94.0505, 0
0.060975, 2.71546, 0, -8.12111, 0, -93.412, 0
0.061075, 2.37316, 0, -7.085, 0, -92.4713, 0
0.061175, 2.02444, 0, -6.03479, 0, -91.2352, 0
0.061275, 1.67037, 0, -4.97305, 0, -89.712, 0
0.061375, 1.31211, 0, -3.90246, 0, -87.9107, 0
0.061475, 0.950827, 0, -2.82576, 0, -85.8413, 0
0.061575, 0.587732, 0, -1.74576, 0, -83.5146, 0
0.061675, 0.224056, 0, -0.665339, 0, -80.9423, 0
0.061775, -0.138953, 0, 0.41261, 0, -78.1365, 0
0.061875, -0.500045, 0, 1.48517, 0, -75.1099, 0
0.061975, -0.857975, 0, 2.54943, 0, -71.8758, 0
0.062075, -1.21151, 0, 3.60249, 0, -68.4477, 0
0.062175, -1.55945, 0, 4.64148, 0, -64.8397, 0
0.062275, -1.90061, 0, 5.66358, 0, -61.0659, 0
0.062375, -2.23385, 0, 6.66602, 0, -57.1408, 0
0.062475, -2.55807, 0, 7.64612, 0, -53.0788, 0
0.0625, -2.63758, 0, 7.88727, 0, -52.0441, 0
0.0626, -2.94908, 0, 8.83577, 0, -47.8316, 0
0.0627, -3.24931, 0, 9.75618, 0, -43.5153, 0
0.0628, -3.53736, 0, 10.6461, 0, -39.1099, 0
0.0629, -3.81238, 0, 11.5032, 0, -34.6302, 0
0.063, -4.0736, 0, 12.3254, 0, -30.0909, 0
0.0631, -4.32031, 0, 13.1105, 0, -25.5066, 0
0.0632, -4.55187, 0, 13.8566, 0, -20.8922, 0
0.0633, -4.76772, 0, 14.5619, 0, -16.2621, 0
0.0634, -4.96737, 0, 15.2246, 0, -11.631, 0
0.0635, -5.15038, 0, 15.8431, 0, -7.0134, 0
0.0636, -5.31639, 0, 16.4159, 0, -2.4238, 0
0.0637, -5.46511, 0, 16.9415, 0, 2.1234, 0
0.0638, -5.59628, 0, 17.4187, 0, 6.61385, 0
0.0639, -5.70974, 0, 17.8463, 0, 11.0333, 0
0.064, -5.80535, 0, 18.2231, 0, 15.3676, 0
0.0641, -5.88304, 0, 18.5481, 0, 19.6026, 0
0.0642, -5.94278, 0, 18.8205, 0, 23.7245, 0
0.0643, -5.98459, 0, 19.0392, 0, 27.7195, 0
0.0644, -6.00853, 0, 19.2036, 0, 31.5741, 0
0.0645, -6.01469, 0, 19.3129, 0, 35.275, 0
0.0646, -6.0032, 0, 19.3667, 0, 38.8092, 0
0.0647, -5.97424, 0, 19.3643, 0, 42.1641, 0
0.0648, -5.92799, 0, 19.3053, 0, 45.3274, 0
0.0649, -5.86468, 0, 19.1894, 0, 48.2874, 0
0.065, -5.78455, 0, 19.0164, 0, 51.0329, 0
0.0651, -5.6879, 0, 18.7861, 0, 53.5534, 0
0.0652, -5.57501, 0, 18.4984, 0, 55.8388, 0
0.0653, -5.44621, 0, 18.1536, 0, 57.8802, 0
0.0654, -5.30186, 0, 17.7517, 0, 59.6693, 0
0.0655, -5.14231, 0, 17.2931, 0, 61.1985, 0
0.0656, -4.96795, 0, 16.7784, 0, 62.4617, 0
0.0657, -4.77921, 0, 16.2081, 0, 63.4534, 0
0.0658, -4.57651, 0, 15.5831, 0, 64.1693, 0
0.0659, -4.3603, 0, 14.9044, 0, 64.6064, 0
0.066, -4.13106, 0, 14.1731, 0, 64.7628, 0
0.0661, -3.88928, 0, 13.3905, 0, 64.6376, 0
0.0662, -3.63545, 0, 12.5581, 0, 64.2315, 0
0.0663, -3.37012, 0, 11.6778, 0, 63.5462, 0
0.0664, -3.09383, 0, 10.7513, 0, 62.5847, 0
0.0665, -2.80712, 0, 9.78078, 0, 61.3512, 0
0.0666, -2.51058, 0, 8.76849, 0, 59.8512, 0
0.0667, -2.20479, 0, 7.71689, 0, 58.0912, 0
0.0668, -1.89035, 0, 6.62861, 0, 56.079, 0
0.0669, -1.56786, 0, 5.50645, 0, 53.8234, 0
0.067, -1.23795, 0, 4.35335, 0, 51.3342, 0
0.0671, -0.90125, 0, 3.17241, 0, 48.6224, 0
0.0672, -0.558394, 0, 1.96686, 0, 45.6996, 0
0.0673, -0.210031, 0, 0.740065, 0, 42.5785, 0
0.0674, 0.143184, 0, -0.504538, 0, 39.2723, 0
0.0675, 0.500584, 0, -1.7634, 0, 35.7953, 0
0.0676, 0.861498, 0, -3.0329, 0, 32.162, 0
0.0677, 1.22524, 0, -4.30936, 0, 28.3879, 0
0.0678, 1.59113, 0, -5.58906, 0, 24.4887, 0
0.0679, 1.95845, 0, -6.86825, 0, 20.4807, 0
0.068, 2.32649, 0, -8.14316, 0, 16.3806, 0
0.0681, 2.69454, 0, -9.41004, 0, 12.2053, 0
0.0682, 3.06184, 0, -10.6652, 0, 7.97208, 0
0.0683, 3.42765, 0, -11.9048, 0, 3.69834, 0
0.0684, 3.7912, 0, -13.1253, 0, -0.598311, 0
0.0685, 4.15171, 0, -14.323, 0, -4.9002, 0
0.0686, 4.50839, 0, -15.4945, 0, -9.18962, 0
0.0687, 4.86042, 0, -16.6362, 0, -13.4489, 0
0.0688, 5.20698, 0, -17.7449, 0, -17.6604, 0
0.0689, 5.54722, 0, -18.8174, 0, -21.8068, 0
0.069, 5.88029, 0, -19.8504, 0, -25.8707, 0
0.0691, 6.20533, 0, -20.841, 0, -29.8352, 0
0.0692, 6.52146, 0, -21.7865, 0, -33.6837, 0
0.0693, 6.8278, 0, -22.684, 0, -37.4, 0
0.0694, 7.12346, 0, -23.5312, 0, -40.9684, 0
0.0695, 7.40755, 0, -24.3257, 0, -44.3736, 0
0.0696, 7.67919, 0, -25.0653, 0, -47.6013, 0
0.0697, 7.9375, 0, -25.748, 0, -50.6376, 0
0.0698, 8.18162, 0, -26.3721, 0, -53.4695, 0
0.0699, 8.4107, 0, -26.9361, 0, -56.0848, 0
0.07, 8.62392, 0, -27.4386, 0, -58.4724, 0
0.0701, 8.82049, 0, -27.8784, 0, -60.6222, 0
0.0702, 8.99964, 0, -28.2548, 0, -62.5251, 0
0.0703, 9.16067, 0, -28.5669, 0, -64.1731, 0
0.0704, 9.30289, 0, -28.8143, 0, -65.5595, 0
0.0705, 9.42571, 0, -28.9969, 0, -66.679, 0
0.0706, 9.52855, 0, -29.1145, 0, -67.5273, 0
0.0707, 9.61093, 0, -29.1676, 0, -68.1015, 0
0.0708, 9.67243, 0, -29.1564, 0, -68.4001, 0
0.0709, 9.71269, 0, -29.0817, 0, -68.4229, 0
0.071, 9.73145, 0, -28.9443, 0, -68.1709, 0
0.0711, 9.72851, 0, -28.7454, 0, -67.6465, 0
0.0712, 9.70378, 0, -28.4862, 0, -66.8532, 0
0.0713, 9.65724, 0, -28.1682, 0, -65.7959, 0
0.0714, 9.58895, 0, -27.7931, 0, -64.4805, 0
0.0715, 9.49909, 0, -27.3625, 0, -62.9139, 0
0.0716, 9.38788, 0, -26.8787, 0, -61.1041, 0
0.0717, 9.25568, 0, -26.3435, 0, -59.0599, 0
0.0718, 9.10291, 0, -25.7593, 0, -56.7913, 0
0.0719, 8.93007, 0, -25.1285, 0, -54.3085, 0
0.072, 8.73776, 0, -24.4535, 0, -51.6229, 0
0.0721, 8.52666, 0, -23.7368, 0, -48.746, 0
0.0722, 8.2975, 0, -22.9811, 0, -45.6903, 0
0.0723, 8.05111, 0, -22.1892, 0, -42.4683, 0
0.0724, 7.78838, 0, -21.3638, 0, -39.0932, 0
0.0725, 7.51027, 0, -20.5077, 0, -35.5783, 0
0.0726, 7.21778, 0, -19.6237, 0, -31.9373, 0
0.0727, 6.91198, 0, -18.7149, 0, -28.1839, 0
0.0728, 6.594, 0, -17.784, 0, -24.3322, 0
0.0729, 6.26498, 0, -16.8341, 0, -20.3962, 0
0.073, 5.92614, 0, -15.8681, 0, -16.39, 0
0.0731, 5.5787, 0, -14.8888, 0, -12.3279, 0
0.0732, 5.22393, 0, -13.8993, 0, -8.22405, 0
0.0733, 4.8631, 0, -12.9024, 0, -4.09276, 0
0.0734, 4.49752, 0, -11.9011, 0, 0.0517726, 0
0.0735, 4.1285, 0, -10.8983, 0, 4.19533, 0
0.0736, 3.75735, 0, -9.89677, 0, 8.32374, 0
0.0737, 3.3854, 0, -8.89936, 0, 12.4229, 0
0.0738, 3.01394, 0, -7.90887, 0, 16.4787, 0
0.0739, 2.64429, 0, -6.92802, 0, 20.4771, 0
0.074, 2.27772, 0, -5.95952, 0, 24.4043, 0
0.0741, 1.9155, 0, -5.00601, 0, 28.2464, 0
0.0742, 1.55885, 0, -4.07006, 0, 31.9898, 0
0.0743, 1.20898, 0, -3.15418, 0, 35.6209, 0
0.0744, 0.867052, 0, -2.26082, 0, 39.1265, 0
0.0745, 0.53418, 0, -1.39233, 0, 42.4934, 0
0.0746, 0.211433, 0, -0.550984, 0, 45.7089, 0
0.0747, -0.100174, 0, 0.261042, 0, 48.7605, 0
0.0748, -0.399685, 0, 1.04167, 0, 51.6359, 0
0.0749, -0.686205, 0, 1.78895, 0, 54.3237, 0
0.075, -0.958909, 0, 2.50103, 0, 56.8126, 0
0.0751, -1.21704, 0, 3.17619, 0, 59.0919, 0
0.0752, -1.45992, 0, 3.81286, 0, 61.1519, 0
0.0753, -1.68695, 0, 4.40959, 0, 62.9831, 0
0.0754, -1.89759, 0, 4.96512, 0, 64.5773, 0
0.0755, -2.09142, 0, 5.4783, 0, 65.9267, 0
0.0756, -2.26807, 0, 5.94819, 0, 67.0247, 0
0.0757, -2.42727, 0, 6.37399, 0, 67.8656, 0
0.0758, -2.56882, 0, 6.75508, 0, 68.4448, 0
0.0759, -2.69263, 0, 7.09103, 0, 68.7587, 0
0.076, -2.79867, 0, 7.38159, 0, 68.8049, 0
0.0761, -2.88699, 0, 7.62667, 0, 68.5821, 0
0.0762, -2.95774, 0, 7.82639, 0, 68.0903, 0
0.0763, -3.01113, 0, 7.98104, 0, 67.3306, 0
0.0764, -3.04743, 0, 8.09109, 0, 66.3053, 0
0.0765, -3.06701, 0, 8.15716, 0, 65.0179, 0
0.0766, -3.07028, 0, 8.18007, 0, 63.4731, 0
0.0767, -3.05771, 0, 8.16079, 0, 61.6765, 0
0.0768, -3.02983, 0, 8.10043, 0, 59.6352, 0
0.0769, -2.98722, 0, 8.00028, 0, 57.3569, 0
0.077, -2.93051, 0, 7.86172, 0, 54.8505, 0
0.0771, -2.86036, 0, 7.68631, 0, 52.1257, 0
0.0772, -2.77745, 0, 7.47567, 0, 49.1932, 0
0.0773, -2.68253, 0, 7.23159, 0, 46.0643, 0
0.0774, -2.57634, 0, 6.9559, 0, 42.751, 0
0.0775, -2.45964, 0, 6.65055, 0, 39.266, 0
0.0776, -2.33323, 0, 6.31755, 0, 35.6227, 0
0.0777, -2.1979, 0, 5.959, 0, 31.8346, 0
0.0778, -2.05445, 0, 5.57703, 0, 27.916, 0
0.0779, -1.90372, 0, 5.17383, 0, 23.8814, 0
0.078, -1.74649, 0, 4.75162, 0, 19.7455, 0
0.0781, -1.5836, 0, 4.31266, 0, 15.5235, 0
0.078125, -1.54212, 0, 4.20067, 0, 14.457, 0
0.078225, -1.37328, 0, 3.74397, 0, 10.1488, 0
0.078325, -1.20059, 0, 3.27566, 0, 5.78903, 0
0.078425, -1.02486, 0, 2.79803, 0, 1.39324, 0
0.078525, -0.84687, 0, 2.31337, 0, -3.02297, 0
0.078625, -0.667405, 0, 1.82395, 0, -7.44398, 0
0.078725, -0.487238, 0, 1.33203, 0, -11.8542, 0
0.078825, -0.30713, 0, 0.839837, 0, -16.238, 0
0.078925, -0.127826, 0, 0.349581, 0, -20.5799, 0
0.079025, 0.0499412, 0, -0.136583, 0, -24.8645, 0
0.079125, 0.225454, 0, -0.616541, 0, -29.0767, 0
0.079225, 0.398013, 0, -1.08823, 0, -33.2014, 0
0.079325, 0.566936, 0, -1.54965, 0, -37.2239, 0
0.079425, 0.731562, 0, -1.99886, 0, -41.1294, 0
0.079525, 0.89125, 0, -2.43401, 0, -44.904, 0
0.079625, 1.04538, 0, -2.85332, 0, -48.5337, 0
0.079725, 1.19337, 0, -3.25509, 0, -52.005, 0
0.079825, 1.33465, 0, -3.63773, 0, -55.3052, 0
0.079925, 1.46868, 0, -3.99976, 0, -58.4216, 0
0.080025, 1.59498, 0, -4.33978, 0, -61.3426, 0
0.080125, 1.71306, 0, -4.65656, 0, -64.057, 0
0.080225, 1.82251, 0, -4.94893, 0, -66.5542, 0
0.080325, 1.92294, 0, -5.21592, 0, -68.8248, 0
0.080425, 2.014, 0, -5.45665, 0, -70.8598, 0
0.080525, 2.09541, 0, -5.67041, 0, -72.6513, 0
0.080625, 2.1669, 0, -5.85661, 0, -74.1925, 0
0.080725, 2.22829, 0, -6.01485, 0, -75.4775, 0
0.080825, 2.27943, 0, -6.14486, 0, -76.5013, 0
0.080925, 2.32023, 0, -6.24654, 0, -77.2603, 0
0.081025, 2.35066, 0, -6.31993, 0, -77.7519, 0
0.081125, 2.37073, 0, -6.36524, 0, -77.9745, 0
0.081225, 2.38053, 0, -6.38283, 0, -77.9279, 0
0.081325, 2.38018, 0, -6.37321, 0, -77.613, 0
0.081425, 2.36989, 0, -6.33704, 0, -77.0317, 0
0.081525, 2.34989, 0, -6.27511, 0, -76.1871, 0
0.081625, 2.32049, 0, -6.18835, 0, -75.0836, 0
0.081725, 2.28201, 0, -6.07779, 0, -73.7263, 0
0.081825, 2.23486, 0, -5.9446, 0, -72.1216, 0
0.081925, 2.17948, 0, -5.79005, 0, -70.2766, 0
0.082025, 2.11633, 0, -5.61547, 0, -68.1994, 0
0.082125, 2.04593, 0, -5.42231, 0, -65.8989, 0
0.082225, 1.96882, 0, -5.21206, 0, -63.3847, 0
0.082325, 1.88557, 0, -4.98629, 0, -60.6672, 0
0.082425, 1.79678, 0, -4.74658, 0, -57.7572, 0
0.082525, 1.70306, 0, -4.49459, 0, -54.6662, 0
0.082625, 1.60503, 0, -4.23196, 0, -51.406, 0
0.082725, 1.50333, 0, -3.96039, 0, -47.9888, 0
0.082825, 1.39861, 0, -3.68153, 0, -44.4274, 0
0.082925, 1.29151, 0, -3.39708, 0, -40.7345, 0
0.083025, 1.18268, 0, -3.1087, 0, -36.9232, 0
0.083125, 1.07277, 0, -2.81802, 0, -33.0069, 0
0.083225, 0.962407, 0, -2.52669, 0, -28.999, 0
0.083325, 0.852222, 0, -2.23629, 0, -24.9129, 0
0.083425, 0.742831, 0, -1.94838, 0, -20.7622, 0
0.083525, 0.634838, 0, -1.66449, 0, -16.5607, 0
0.083625, 0.528833, 0, -1.38611, 0, -12.3219, 0
0.083725, 0.425387, 0, -1.11468, 0, -8.05954, 0
0.083825, 0.325057, 0, -0.851597, 0, -3.78731, 0
0.083925, 0.22838, 0, -0.598228, 0, 0.48116, 0
0.084025, 0.135875, 0, -0.35588, 0, 4.73225, 0
0.084125, 0.0480395, 0, -0.125818, 0, 8.95241, 0
0.084225, -0.0346475, 0, 0.0907432, 0, 13.1281, 0
0.084325, -0.111729, 0, 0.292634, 0, 17.246, 0
0.084425, -0.182768, 0, 0.478737, 0, 21.2926, 0
0.084525, -0.247352, 0, 0.647983, 0, 25.2549, 0
0.084625, -0.305089, 0, 0.799358, 0, 29.1197, 0
0.084725, -0.355611, 0, 0.931899, 0, 32.8741, 0
0.084825, -0.398574, 0, 1.0447, 0, 36.5055, 0
0.084925, -0.433658, 0, 1.13693, 0, 40.0015, 0
0.085025, -0.460571, 0, 1.20778, 0, 43.3498, 0
0.085125, -0.479045, 0, 1.25656, 0, 46.5386, 0
0.085225, -0.488844, 0, 1.2826, 0, 49.5566, 0
0.085325, -0.489757, 0, 1.28535, 0, 52.3927, 0
0.085425, -0.481608, 0, 1.2643, 0, 55.0365, 0
0.085525, -0.464251, 0, 1.21906, 0, 57.4781, 0
0.085625, -0.437574, 0, 1.1493, 0, 59.7082, 0
0.085725, -0.401501, 0, 1.0548, 0, 61.7182, 0
0.085825, -0.355993, 0, 0.935442, 0, 63.5004, 0
0.085925, -0.301048, 0, 0.791208, 0, 65.0478, 0
0.086025, -0.236704, 0, 0.622194, 0, 66.3543, 0
0.086125, -0.163039, 0, 0.428607, 0, 67.4148, 0
0.086225, -0.0801709, 0, 0.210773, 0, 68.2251, 0
0.086325, 0.0117388, 0, -0.0308624, 0, 68.7822, 0
0.086425, 0.112488, 0, -0.295733, 0, 69.0841, 0
0.086525, 0.221833, 0, -0.58315, 0, 69.1297, 0
0.086625, 0.339489, 0, -0.892303, 0, 68.9194, 0
0.086725, 0.465131, 0, -1.22226, 0, 68.4544, 0
0.086825, 0.598393, 0, -1.57199, 0, 67.737, 0
0.086925, 0.738874, 0, -1.94031, 0, 66.7708, 0
0.087025, 0.886135, 0, -2.32598, 0, 65.5604, 0
0.087125, 1.0397, 0, -2.72763, 0, 64.1113, 0
0.087225, 1.19908, 0, -3.14379, 0, 62.43, 0
0.087325, 1.36372, 0, -3.57293, 0, 60.524, 0
0.087425, 1.53307, 0, -4.01343, 0, 58.4017, 0
0.087525, 1.70655, 0, -4.4636, 0, 56.0722, 0
0.087625, 1.88356, 0, -4.92171, 0, 53.5454, 0
0.087725, 2.06347, 0, -5.38597, 0, 50.8318, 0
0.087825, 2.24564, 0, -5.85456, 0, 47.9426, 0
0.087925, 2.42943, 0, -6.32562, 0, 44.8894, 0
0.088025, 2.61418, 0, -6.79731, 0, 41.6843, 0
0.088125, 2.79923, 0, -7.26773, 0, 38.3399, 0
0.088225, 2.9839, 0, -7.73505, 0, 34.8689, 0
0.088325, 3.16753, 0, -8.19738, 0, 31.2844, 0
0.088425, 3.34945, 0, -8.65292, 0, 27.5999, 0
0.088525, 3.52898, 0, -9.09986, 0, 23.8287, 0
0.088625, 3.70548, 0, -9.53642, 0, 19.9844, 0
0.088725, 3.87828, 0, -9.96089, 0, 16.0806, 0
0.088825, 4.04674, 0, -10.3716, 0, 12.1311, 0
0.088925, 4.21022, 0, -10.7669, 0, 8.14955, 0
0.089025, 4.3681, 0, -11.1453, 0, 4.14955, 0
0.089125, 4.51977, 0, -11.5052, 0, 0.144706, 0
